id,name,severity,status,confidence,detected_at,target_regions,event_fact,state_framing,framing_delta,detection_method,signal_count
111,Trusted media amplifies Russia-as-culture-weapon narrative across 3 Baltic categories,MEDIUM,ACTIVE,0.41666666,2026-03-21 19:28:49.097251+00,,"Пурга: мы не можем принять, что Россия использует культуру как инструмент военной пропаганды","WATCH detected: score 5/12, organic_spread_102h + 3_categories + slow_cascade_24h",,injection_cascade,9
108,Fabricated quote to portray US-Europe disunity,HIGH,ACTIVE,0.9,2026-03-21 19:28:46.990764+00,"{baltic,estonia,latvia,lithuania}","Finnish President Alexander Stubb commented on Europe's potential military assistance to the US in the Strait of Hormuz in exchange for US support for Ukraine, and the US focus on Iran.","Russian state media focuses on Stubb's concern that the US is shifting its attention from Ukraine to Iran, and TASS adds a fabricated quote about Europe refusing to help the US because it wasn't warned about an attack on Iran.","Russian state media, particularly TASS, fabricates a direct quote from Stubb stating that Europe refused to help the US because it wasn't warned about an attack on Iran. The other Russian state media outlets selectively focus on Stubb's 'concern' about US attention shifting, omitting the conditional offer of European help for Ukraine support. Trusted media accurately reports Stubb's conditional offer and the reason for European reluctance.",framing_analysis,10
106,Manufactured outrage and hostile framing of a legal extradition process,HIGH,ACTIVE,0.9,2026-03-21 19:28:45.966505+00,{poland},"A Polish court approved the extradition of Russian archaeologist Alexander Butyagin to Ukraine, where he is wanted for conducting illegal excavations in Russian-occupied Crimea. The decision can be appealed, and the final decision rests with the Polish justice minister.","Russian state media frames the extradition decision as a 'political process' lacking legal basis, with the Russian MFA, presidential spokesman, and a senator all condemning it. They emphasize that the decision is not final and that Butyagin fears for his safety if extradited. They also highlight the involvement of the Hermitage museum in advocating for him.","Russian state media immediately politicizes the court's decision, calling it 'political' and lacking 'legal grounds' through official statements from high-ranking officials. They also introduce the narrative of Butyagin becoming a 'hostage' and fearing for his life, which is not present in the trusted media's factual reporting. This creates an outrage chain and hostile framing around a legal process.",framing_analysis,14
104,Manufactured outrage: tass_ru/rt_russian creates 4-article reaction chain over Крикунова Латвии,MEDIUM,ACTIVE,0.85,2026-03-21 19:27:27.930677+00,"{baltic,estonia,latvia,lithuania}",У хоккейного тренера Крикунова отобрали вид на жительство в Латвии,"2 outrage escalations from tass_ru, rt_russian in 8h",,outrage_chain,4
86,War Panic,HIGH,RESOLVED,0,2026-03-20 07:50:00.283983+00,"{baltic,estonia,latvia,lithuania}",,,,,0
84,Russophobia,HIGH,RESOLVED,0,2026-03-19 01:50:00.125571+00,"{baltic,estonia,latvia,lithuania}",,,,,0
83,Isolation,HIGH,RESOLVED,0,2026-03-18 19:50:00.608707+00,"{baltic,estonia,latvia,lithuania}",,,,,0
77,Delegitimization,HIGH,RESOLVED,0,2026-03-17 01:50:00.508157+00,"{baltic,estonia,latvia,lithuania}",,,,,0
72,Baltic Political Repression Narrative Blitz,HIGH,RESOLVED,1,2026-03-14 22:50:05.205796+00,"{baltic,estonia,latvia,lithuania}",,,,,42
71,Kallas foreign policy criticism amplification,MEDIUM,RESOLVED,0.15,2026-03-14 04:51:05.701142+00,{estonia},,,,,3
70,Chaplygin-Kallas anti-Western framing push,MEDIUM,RESOLVED,1,2026-03-14 04:50:05.524508+00,{estonia},,,,,20
69,KOOS Russian Genocide Propaganda Push,CRITICAL,RESOLVED,0.4,2026-03-13 16:50:11.124011+00,{estonia},,,,,4
68,Narva Separatism Propaganda Surge,CRITICAL,RESOLVED,0.4,2026-03-13 16:50:09.222821+00,{estonia},,,,,4
67,Chaplygin EKRE Nuclear Fear Amplification,HIGH,RESOLVED,0.4,2026-03-13 16:50:07.192627+00,{estonia},,,,,8
66,KOOS Anti-Estonia YouTube Blitz,MEDIUM,RESOLVED,0.7,2026-03-13 16:50:05.218237+00,{estonia},,,,,14
65,Baltic Energy Crisis Disinformation Push,HIGH,RESOLVED,1,2026-03-13 04:50:31.51584+00,"{baltic,estonia,latvia,lithuania}",,,,,12
64,Stefanov Baltic Repression Narrative Blitz,HIGH,RESOLVED,1,2026-03-13 04:50:29.901526+00,"{baltic,estonia,latvia,lithuania}",,,,,26
63,Estonian Language Militarization Push,HIGH,RESOLVED,1,2026-03-13 04:50:27.762494+00,{estonia},,,,,34
62,Baltic Tension Amplification by Pro-Russian Media,HIGH,RESOLVED,1,2026-03-13 04:50:23.503683+00,"{baltic,estonia,latvia,lithuania}",,,,,43
59,Baltic War Fear Propaganda Push,CRITICAL,RESOLVED,1,2026-03-13 04:50:18.004183+00,"{baltic,estonia,latvia,lithuania}",,,,,225
58,Rail Baltica Corruption Smear,MEDIUM,RESOLVED,0.3,2026-03-13 04:50:16.021333+00,"{baltic,estonia,latvia,lithuania}",,,,,6
56,Chaplygin Anti-Baltic Media Network,MEDIUM,RESOLVED,1,2026-03-13 04:50:11.56759+00,{estonia},,,,,206
55,RT Baltic Media Replacement Narrative,MEDIUM,RESOLVED,0.4,2026-03-13 04:50:09.642973+00,"{baltic,estonia,latvia,lithuania}",,,,,8
34,"EKRE Anti-Western ""US Exploits Estonia"" Push",HIGH,RESOLVED,0.75,2026-03-11 12:00:00+00,{estonia},,,,,10
32,"KOOS ""Russian Genocide"" Propaganda Push",CRITICAL,RESOLVED,0.92,2026-03-09 12:00:00+00,{estonia},,,,,21
33,Narva Coalition Crisis Amplification,MEDIUM,RESOLVED,0.7,2026-03-07 12:00:00+00,{estonia},,,,,14
