cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,534591,0.79291606,В Костроме рядом с гимназией № 28 нашли обломки беспилотника,2026-03-16 18:10:00+00,interfax,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,534622,0.8050076,В Костроме у гимназии № 28 обнаружили обломки БПЛА,2026-03-16 18:37:28+00,kommersant,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,669005,0.9796375,В Костромской области объявили беспилотную опасность,2026-03-17 02:46:32+00,tass_ru,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,1411245,0.78143644,В Самарской области объявили угрозу подлета БПЛА,2026-03-18 23:21:43+00,tass_ru,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,1478271,0.7506883,В Самарской области отменили опасность БПЛА,2026-03-19 03:43:59+00,tass_ru,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,1849429,0.78068,В Самарской области объявили угрозу подлета БПЛА,2026-03-20 00:46:49+00,tass_ru,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,2046910,0.7754979,В Пензенской области объявили режим беспилотной опасности,2026-03-20 19:21:32+00,tass_ru,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,2059125,0.7589072,В Липецкой области объявили угрозу атаки БПЛА,2026-03-21 12:26:17+00,tass_ru,russian_state
3795,10,t,f,"{interfax,kommersant,tass_ru,NULL}",{russian_state},2026-03-13 21:39:53+00,2026-03-21 17:17:57+00,2095904,1,В Костромской области объявили максимальную беспилотную опасность,2026-03-21 17:17:57+00,tass_ru,russian_state
3796,4,t,f,"{interfax,kommersant,RVvoenkor}","{ru_proxy,russian_state}",2026-03-21 13:15:00+00,2026-03-21 17:16:00+00,2061725,0.9123282,Два человека погибли при обстреле белгородского села со стороны ВСУ,2026-03-21 13:15:00+00,interfax,russian_state
3796,4,t,f,"{interfax,kommersant,RVvoenkor}","{ru_proxy,russian_state}",2026-03-21 13:15:00+00,2026-03-21 17:16:00+00,2093925,0.8365393,"‼️🇷🇺🇺🇦 Враг атаковал Белгородскую область, убиты женщины

➖""Удар нанесен по социальному объекту в селе Смородино, под…",2026-03-21 13:22:58+00,RVvoenkor,ru_proxy
3796,4,t,f,"{interfax,kommersant,RVvoenkor}","{ru_proxy,russian_state}",2026-03-21 13:15:00+00,2026-03-21 17:16:00+00,2065130,0.8217162,Две женщины погибли при ударе по соцобъекту в Белгородской области,2026-03-21 13:41:37+00,kommersant,russian_state
3796,4,t,f,"{interfax,kommersant,RVvoenkor}","{ru_proxy,russian_state}",2026-03-21 13:15:00+00,2026-03-21 17:16:00+00,2096146,1,До четырех выросло число жертв обстрела в белгородском селе Смородино,2026-03-21 17:16:00+00,interfax,russian_state
3797,1,f,f,{nexta_live},{unverified_media},2026-03-21 17:15:16+00,2026-03-21 17:15:16+00,2093990,1,"Кремль блокирует всё, что можно, потому что готовится к протестам — Reuters 

В России ужесточают контроль над…",2026-03-21 17:15:16+00,nexta_live,unverified_media
3798,1,t,f,{wargonzo},{ru_proxy},2026-03-21 17:01:02+00,2026-03-21 17:01:02+00,2093868,1,"Снайперы «Барс-Курск» взяли «бронзу» на чемпионате ЦВО

В Челябинске завершился чемпионат ЦВО по стрельбе на дальние…",2026-03-21 17:01:02+00,wargonzo,ru_proxy
3799,1,f,f,{nexta_live},{unverified_media},2026-03-21 16:44:22+00,2026-03-21 16:44:22+00,2093989,1,"Где новый аятолла? ЦРУ ищет признаки, что он вообще управляет страной

ЦРУ и Моссад пытаются понять, что происходит с…",2026-03-21 16:44:22+00,nexta_live,unverified_media
3800,1,f,f,{uniannet},{unverified_media},2026-03-21 16:40:16+00,2026-03-21 16:40:16+00,2093615,1,"🤫Только не говорите языковому омбудсмену: в Польше украинские школьники массово выбирали русский язык для экзамена

В…",2026-03-21 16:40:16+00,uniannet,unverified_media
3801,1,t,f,{rt_russian},{russian_state},2026-03-21 16:26:09+00,2026-03-21 16:26:09+00,2096011,1,В Петербурге мужчину арестовали за призывы к совершению терактов,2026-03-21 16:26:09+00,rt_russian,russian_state
3802,1,f,t,{TCH_channel},{trusted},2026-03-21 16:18:11+00,2026-03-21 16:18:11+00,2093692,1,"🥊 Ексклюзивна екскурсія від Усика: британський боксер Ентоні Джошуа приїхав до України. 

Обидва боксери приїхали на…",2026-03-21 16:18:11+00,TCH_channel,trusted
3803,1,f,f,{nexta_live},{unverified_media},2026-03-21 16:10:21+00,2026-03-21 16:10:21+00,2093988,1,"Иран ударил по базе США в Индийском океане: дальность ракет шокировала союзников

Иран впервые атаковал базу США и…",2026-03-21 16:10:21+00,nexta_live,unverified_media
3804,2,f,t,"{postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-17 11:23:33+00,2026-03-21 16:00:27+00,802619,0.90753186,Таллинн поддержит квартирные товарищества в благоустройстве зданий и дворов,2026-03-17 11:23:33+00,postimees_rus,estonian_media
3804,2,f,t,"{postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-17 11:23:33+00,2026-03-21 16:00:27+00,2095829,1,Таллинн поддержит квартирные товарищества в благоустройстве зданий и дворов,2026-03-21 16:00:27+00,tribuna_ee,russian_language_ee
3805,1,f,t,{15min_lt},{baltic_media},2026-03-21 15:32:02+00,2026-03-21 15:32:02+00,2081961,1,"Europos šalys, įskaitant Lietuvą, smerkia „didėjantį naujakurių terorą“ Vakarų Krante",2026-03-21 15:32:02+00,15min_lt,baltic_media
3806,1,f,t,{spravdi},{trusted},2026-03-21 15:21:11+00,2026-03-21 15:21:11+00,2093768,1,"🔥 «Спостерігали півтора місяці»: Сили оборони зірвали наступ росіян на 7 напрямках

росіяни кинули в атаку підрозділи…",2026-03-21 15:21:11+00,spravdi,trusted
3807,1,t,f,{tass_ru},{russian_state},2026-03-21 15:15:29+00,2026-03-21 15:15:29+00,2081176,1,"В Нарьян-Маре юбилейный ""Буран-День"" открылся парадом династий",2026-03-21 15:15:29+00,tass_ru,russian_state
3808,1,f,f,{nexta_live},{unverified_media},2026-03-21 15:02:03+00,2026-03-21 15:02:03+00,2093985,1,"Первый шаг к бессмертию? Мышиный мозг «ожил» после глубокой заморозки

Немецкие учёные смогли восстановить активность…",2026-03-21 15:02:03+00,nexta_live,unverified_media
3809,2,t,f,{tass_ru},{russian_state},2026-03-17 03:49:22+00,2026-03-21 15:01:28+00,702532,0.7579749,ТАСС: свыше 10 военных ВСУ скрылись в Харькове после награждения,2026-03-17 03:49:22+00,tass_ru,russian_state
3809,2,t,f,{tass_ru},{russian_state},2026-03-17 03:49:22+00,2026-03-21 15:01:28+00,2081186,1,ТАСС: созданная по стандартам НАТО бригада ВСУ записывает погибших в дезертиры,2026-03-21 15:01:28+00,tass_ru,russian_state
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,368409,0.75301296,Война в Персидском заливе заставит Литву разрешить транзит белорусских удобрений? Ранее стало извест…,2026-03-16 09:34:01+00,"",""
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,932188,0.775252,"Литва просит Трампа ""очистить небо"" – но рискует остаться без зонтикаСпецпосланник США Коул едет к Л…",2026-03-17 18:58:01+00,"",""
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,1579030,0.79693866,Лукашенко принял в Минске спецпосланника Трампа Джона Коула,2026-03-19 08:18:00+00,interfax,russian_state
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,1579045,0.7788151,Лукашенко вновь встретился со спецпосланником США Коулом,2026-03-19 08:57:17+00,kommersant,russian_state
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,1612717,0.7506044,"СМИ: со спецпредставителем США по Беларуси Коулом встречались Вегеле, Гражулис и Янкунас",2026-03-19 10:09:22+00,delfi_lt_rus,baltic_media
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,2022527,0.7506044,"СМИ: со спецпредставителем США по Беларуси Коулом встречались Вегеле, Гражулис и Янкунас",2026-03-19 10:09:22+00,delfi_lt_rus,baltic_media
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,1781430,0.793917,"С белорусских калийных удобрений снимают санкции, а Лукашенко пригласили в США",2026-03-19 20:16:03+00,verstka,russian_independent
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,1995812,0.7862103,"🇧🇾🇺🇸Санкции сняты, контакты на новом уровне, мирная инициатива Беларуси высоко оценена в Белом доме🔹…",2026-03-20 09:59:58+00,"",""
3810,9,t,t,"{delfi_lt_rus,interfax,kommersant,pul_1,verstka,NULL}","{baltic_media,russian_independent,russian_state,ru_state}",2026-03-16 09:34:01+00,2026-03-21 15:00:10+00,2093806,1,"◼️ ПУЛ ПЕРВОГО | ТЕКСТ

▪️Визит Коула, литовские фуры и санкционные парадоксы. Что пишут о Беларуси мировые СМИ?

Каков…",2026-03-21 15:00:10+00,pul_1,ru_state
3811,1,t,f,{tass_ru},{russian_state},2026-03-21 14:49:47+00,2026-03-21 14:49:47+00,2081198,1,Фицо призвал ЕС отказаться от зеленых технологий и наращивать свою экономику,2026-03-21 14:49:47+00,tass_ru,russian_state
3812,1,f,t,{15min_lt},{baltic_media},2026-03-21 14:41:34+00,2026-03-21 14:41:34+00,2081963,1,"Šengeno erdvė, užsienio kariai ir euras – tokiais argumentais propaganda neigia Lietuvos nepriklausomybę",2026-03-21 14:41:34+00,15min_lt,baltic_media
3813,1,f,t,{lsm_rus},{baltic_media},2026-03-21 14:38:00+00,2026-03-21 14:38:00+00,2080875,1,"Остапенко из Майами так быстро не прогонишь, Семенистая — уже с сумкой на выходе",2026-03-21 14:38:00+00,lsm_rus,baltic_media
3814,1,f,f,{defence_blog},{defense_osint},2026-03-21 14:23:56+00,2026-03-21 14:23:56+00,2081481,1,Turkish firm develops new-gen kamikaze drone boat,2026-03-21 14:23:56+00,defence_blog,defense_osint
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,47385,0.76505965,Над Смоленской областью уничтожили четыре БПЛА,2026-03-09 01:43:55+00,"",russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,53038,0.7803345,Над Воронежской областью за ночь уничтожили 19 украинских беспилотников,2026-03-11 02:50:01+00,"",russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,77727,0.77732164,За сутки над Белгородской областью уничтожены 75 украинских БПЛА,2026-03-14 10:07:00+00,"",russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,308530,0.7960839,Силы ПВО уничтожили пять беспилотников в Ульяновской области,2026-03-16 04:50:56+00,rt_russian,ru_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,307977,0.8145722,Над территорией Ульяновской области сбили пять БПЛА,2026-03-16 05:35:39+00,kommersant,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,735474,0.7996562,Калужский губернатор сообщил об уничтожении девяти БПЛА над областью,2026-03-17 06:30:00+00,interfax,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,1882630,0.78291005,В Ростовской области уничтожены БПЛА,2026-03-20 02:41:00+00,interfax,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,2052032,0.75617427,Силы ПВО сбили более 90 БПЛА в Ростовской области,2026-03-21 04:06:07+00,kommersant,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,2052116,0.7512294,Над Брянской областью за сутки уничтожено 154 дрона ВСУ,2026-03-21 08:04:00+00,interfax,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,2053895,0.7719551,Над Брянской областью за сутки уничтожили 154 украинских БПЛА,2026-03-21 08:35:55+00,tass_ru,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,2059344,0.7782643,Около 20 БПЛА ликвидировано над Белгородской областью за сутки,2026-03-21 12:40:00+00,interfax,russian_state
3815,12,t,f,"{interfax,kommersant,rt_russian,tass_ru,NULL}","{russian_state,ru_state}",2026-03-09 01:43:55+00,2026-03-21 14:19:10+00,2068775,1,Силы ПВО уничтожили два беспилотника над Тульской областью,2026-03-21 14:19:10+00,rt_russian,russian_state
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,58008,0.8218355,Кивит: О «Нарвской народной республике»,2026-03-12 12:30:29+00,"",russian_language_ee
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,57934,0.843579,«Это провокация»: КаПо и эксперты об информации о создании «Нарвской народной республики»,2026-03-12 14:30:00+00,"",estonian_media
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,374030,0.8042245,Internal Security Service: 'Narva People's Republic' is an information operation,2026-03-13 12:05:00+00,err_en,estonian_media
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,803349,0.8565375,"Призывы к ""Нарвской республике"", угроза Днестру, выход Молдовы из СНГ, какая деза ждет Литву?",2026-03-17 11:15:33+00,delfi_lt_rus,baltic_media
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,1107031,0.7685645,Как журналист проник в закрытый чат и изображал борца за «Нарвскую народную республику»,2026-03-18 04:48:00+00,postimees_rus,estonian_media
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,1211568,0.8731643,"""Нарвская Народная Республика"": прибалтов готовят к ""восстанию русских""Использование провокационных …",2026-03-18 11:34:50+00,"",""
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,1219410,0.8731643,"""Нарвская Народная Республика"": прибалтов готовят к ""восстанию русских""Использование провокационных …",2026-03-18 12:01:16+00,"",""
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,1544746,0.8782835,Как в соцсетях создают несуществующую «народную республику» в эстонской Нарве,2026-03-19 07:00:00+00,lsm_rus,baltic_media
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,2039462,0.7524033,"1️⃣2️⃣3️⃣4️⃣5️⃣Порушення кордону та гібридні атаки: як рф дестабілізує Естонію 

18 березня російський винищувач Су-30…",2026-03-20 11:03:01+00,spravdi,trusted
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,2065255,0.87984234,"В соцсетях появились группы с призывами к созданию «Нарвской народной республики». Правительство Эстонии считает, что это информационная операция России. Полиция предупреждает о возможных «уголовных последствиях»",2026-03-21 13:50:05+00,meduza,russian_independent
3816,11,f,t,"{delfi_lt_rus,err_en,lsm_rus,meduza,nexta_live,postimees_rus,spravdi,NULL}","{baltic_media,estonian_media,russian_independent,russian_language_ee,trusted,unverified_media}",2026-03-12 12:30:29+00,2026-03-21 14:16:07+00,2093983,1,"Раскачка по Донбасскому сценарию? Россияне раскручивают «Нарвскую народную республику»

В соцсетях появились группы с…",2026-03-21 14:16:07+00,nexta_live,unverified_media
3817,1,f,t,{err_en},{estonian_media},2026-03-21 14:13:00+00,2026-03-21 14:13:00+00,2069073,1,EU takes up Estonia's proposal to restrict visas for Russian fighters,2026-03-21 14:13:00+00,err_en,estonian_media
3818,1,f,f,{defence_blog},{defense_osint},2026-03-21 14:07:12+00,2026-03-21 14:07:12+00,2068998,1,Aeon tests low-cost alternative to Javelin missile,2026-03-21 14:07:12+00,defence_blog,defense_osint
3819,1,f,f,{ukrinform},{ukraine_media},2026-03-21 14:05:00+00,2026-03-21 14:05:00+00,2069132,1,Cognitive warfare plays crucial role in countering hybrid threats - NATO admiral,2026-03-21 14:05:00+00,ukrinform,ukraine_media
3820,2,f,f,"{mke_ee,NULL}",{russian_language_ee},2026-03-19 13:16:07+00,2026-03-21 13:59:37+00,1640569,0.78704333,Даже после завершения войны в Иране цены на топливо будут больно бить по ЭстонииЦены на топливо в Эс…,2026-03-19 13:16:07+00,"",""
3820,2,f,f,"{mke_ee,NULL}",{russian_language_ee},2026-03-19 13:16:07+00,2026-03-21 13:59:37+00,2064907,1,ЕС призвал страны срочно наполнять газовые хранилища на фоне войны в Иране,2026-03-21 13:59:37+00,mke_ee,russian_language_ee
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,52924,0.7816531,Правительство обсудит отмену запланированного на этот год повышения акцизов,2026-03-10 16:00:52+00,"",russian_language_ee
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,58022,0.806708,Правительство отменяет повышение акциза на энергоносители,2026-03-12 11:16:05+00,"",russian_language_ee
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,57888,0.8107995,"Оппозиция поддерживает решение не повышать акцизы, но призывает действовать решительнее",2026-03-12 16:17:00+00,"",estonian_media
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,1342294,0.7786415,Эксперты раскритиковали меры правительства Эстонии по акцизам на топливо,2026-03-18 19:17:00+00,err_rus,estonian_media
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,1578290,0.89767635,Правительство предложило Рийгикогу отменить рост акцизов на энергоносители,2026-03-19 08:26:00+00,err_rus,estonian_media
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,1646779,0.7954385,Правительство Эстонии одобрило отмену повышения акцизов на энергоносители,2026-03-19 12:00:21+00,tribuna_ee,russian_language_ee
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,1647880,0.8287737,Правительство предлагает отменить повышение акцизов на энергоносители,2026-03-19 13:30:42+00,mke_ee,russian_language_ee
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,2022609,0.85412437,Правительство предлагает отменить повышение акцизов на энергоносители,2026-03-19 13:30:42+00,mke_ee,russian_language_ee
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,1954308,0.78608364,"Правительство Эстонии отменило повышение акциза на энергоносители, запланированное на 1 мая""В услови…",2026-03-20 07:42:01+00,"",""
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,1983997,0.7582098,В Сейме – предложение о временном снижении топливных акцизов,2026-03-20 08:58:20+00,delfi_lt_rus,baltic_media
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,2022500,0.7582098,В Сейме – предложение о временном снижении топливных акцизов,2026-03-20 08:58:20+00,delfi_lt_rus,baltic_media
3821,12,f,t,"{delfi_lt_rus,err_rus,mke_ee,tribuna_ee,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-10 16:00:52+00,2026-03-21 13:50:00+00,2064547,1,Рийгикогу 23 марта начнет обсуждение отмены акцизов на энергоресурсы,2026-03-21 13:50:00+00,err_rus,estonian_media
