source_type,day,region,count
gpsjam,2026-03-10,"baltic,belarus_north",1
gpsjam,2026-03-10,"baltic,kaliningrad,poland",1
gpsjam,2026-03-10,"baltic,estonia,latvia,pskov",1
gpsjam,2026-03-10,"baltic,estonia",3
milwatch,2026-03-10,global,131
milwatch,2026-03-10,"baltic,belarus_north",1
milwatch,2026-03-10,"baltic,pskov",1
osint_perplexity,2026-03-10,global,5
rss,2026-03-10,global,619
rss_security,2026-03-10,global,77
rss_security,2026-03-10,poland,2
ru_legislation,2026-03-10,global,2
telegram,2026-03-10,global,125
youtube,2026-03-10,global,6
adsb,2026-03-11,"baltic,belarus_north",1
adsb,2026-03-11,"baltic,finland,stpetersburg",6
ais,2026-03-11,"baltic,finland,stpetersburg",48
ais,2026-03-11,baltic,192
ais,2026-03-11,"baltic,latvia,lithuania",48
ais,2026-03-11,"baltic,finland",21
balloon,2026-03-11,"baltic,kaliningrad,poland",1
balloon,2026-03-11,"baltic,belarus_north,lithuania",1
balloon,2026-03-11,global,1
balloon,2026-03-11,"baltic,belarus_north,lithuania,poland",1
balloon,2026-03-11,poland,1
balloon,2026-03-11,"baltic,estonia,finland",2
balloon,2026-03-11,"baltic,estonia",1
balloon,2026-03-11,"baltic,finland",13
balloon,2026-03-11,"baltic,latvia",1
business,2026-03-11,global,9
energy,2026-03-11,global,2
firms,2026-03-11,"baltic,pskov",4
firms,2026-03-11,"baltic,kaliningrad,lithuania,poland",2
firms,2026-03-11,global,2
gdelt,2026-03-11,global,7
gpsjam,2026-03-11,"baltic,stpetersburg",1
gpsjam,2026-03-11,"baltic,belarus_north",1
gpsjam,2026-03-11,"baltic,estonia,finland",1
gpsjam,2026-03-11,"baltic,estonia",2
gpsjam,2026-03-11,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-11,"baltic,latvia",2
gpsjam,2026-03-11,baltic,1
gpsjam,2026-03-11,"baltic,finland",1
gpsjam,2026-03-11,"baltic,pskov",1
gpsjam,2026-03-11,"baltic,kaliningrad,poland",1
milwatch,2026-03-11,murmansk,1
milwatch,2026-03-11,global,150
milwatch,2026-03-11,"baltic,pskov",1
milwatch,2026-03-11,"baltic,belarus_north",2
osint_perplexity,2026-03-11,global,24
rss,2026-03-11,global,672
rss,2026-03-11,"latvia,baltic",2
rss_security,2026-03-11,global,89
rss_security,2026-03-11,poland,2
ru_legislation,2026-03-11,global,1
telegram,2026-03-11,global,109
youtube,2026-03-11,global,6
adsb,2026-03-12,"baltic,finland,stpetersburg",1
ais,2026-03-12,baltic,194
ais,2026-03-12,"baltic,latvia,lithuania",48
ais,2026-03-12,"baltic,finland",28
ais,2026-03-12,"baltic,finland,stpetersburg",48
balloon,2026-03-12,"baltic,estonia",2
balloon,2026-03-12,"baltic,belarus_north,lithuania",2
balloon,2026-03-12,"baltic,finland",12
balloon,2026-03-12,global,5
balloon,2026-03-12,"baltic,latvia",1
business,2026-03-12,global,25
embassy,2026-03-12,global,1
energy,2026-03-12,global,3
firms,2026-03-12,global,15
firms,2026-03-12,"baltic,kaliningrad,lithuania,poland",3
gdelt,2026-03-12,global,30
gpsjam,2026-03-12,"baltic,latvia",2
gpsjam,2026-03-12,"baltic,finland,stpetersburg",1
gpsjam,2026-03-12,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-12,baltic,1
gpsjam,2026-03-12,"baltic,belarus_north",1
gpsjam,2026-03-12,"baltic,finland",1
gpsjam,2026-03-12,"baltic,estonia,finland",1
gpsjam,2026-03-12,"baltic,kaliningrad,poland",1
gpsjam,2026-03-12,"baltic,pskov",1
gpsjam,2026-03-12,"baltic,estonia",2
milwatch,2026-03-12,murmansk,1
milwatch,2026-03-12,"baltic,belarus_north",2
milwatch,2026-03-12,global,126
osint_milbase,2026-03-12,global,3
osint_perplexity,2026-03-12,global,11
rss,2026-03-12,global,929
rss,2026-03-12,"latvia,baltic",2
rss_security,2026-03-12,global,88
ru_legislation,2026-03-12,global,1
telegram,2026-03-12,global,101
youtube,2026-03-12,global,6
adsb,2026-03-13,"baltic,finland,stpetersburg",3
ais,2026-03-13,baltic,193
ais,2026-03-13,"baltic,finland,stpetersburg",48
ais,2026-03-13,"baltic,latvia,lithuania",48
ais,2026-03-13,"baltic,finland",17
balloon,2026-03-13,"baltic,belarus_north,lithuania",2
balloon,2026-03-13,"baltic,estonia",2
balloon,2026-03-13,"baltic,kaliningrad,poland",1
balloon,2026-03-13,global,5
balloon,2026-03-13,"baltic,latvia",1
balloon,2026-03-13,"baltic,finland",11
business,2026-03-13,global,10
energy,2026-03-13,global,5
firms,2026-03-13,global,23
firms,2026-03-13,"baltic,kaliningrad,lithuania,poland",1
gdelt,2026-03-13,global,14
milwatch,2026-03-13,"baltic,pskov",1
milwatch,2026-03-13,murmansk,3
milwatch,2026-03-13,global,167
milwatch,2026-03-13,"baltic,belarus_north",2
osint_milbase,2026-03-13,global,1
osint_perplexity,2026-03-13,global,15
rss,2026-03-13,global,1675
rss,2026-03-13,"latvia,baltic",3
rss_security,2026-03-13,global,88
rss_security,2026-03-13,poland,1
ru_legislation,2026-03-13,global,4
stats,2026-03-13,global,4
telegram,2026-03-13,global,97
telegram_channel,2026-03-13,global,3
youtube,2026-03-13,global,10
ais,2026-03-14,"baltic,estonia,finland",2
ais,2026-03-14,"baltic,kaliningrad,lithuania",2
ais,2026-03-14,global,251
ais,2026-03-14,"baltic,estonia",70
ais,2026-03-14,baltic,948
ais,2026-03-14,"baltic,kaliningrad,poland",2
ais,2026-03-14,"baltic,latvia,lithuania",45
ais,2026-03-14,"baltic,latvia",16
ais,2026-03-14,"baltic,finland",507
ais,2026-03-14,"baltic,finland,stpetersburg",998
ais,2026-03-14,"baltic,kaliningrad",40
balloon,2026-03-14,"baltic,latvia",2
balloon,2026-03-14,"baltic,estonia",3
balloon,2026-03-14,"baltic,belarus_north,lithuania",3
balloon,2026-03-14,"baltic,finland",16
balloon,2026-03-14,global,2
balloon,2026-03-14,poland,3
balloon,2026-03-14,"baltic,kaliningrad,poland",2
balloon,2026-03-14,"baltic,kaliningrad",1
defense_rss,2026-03-14,global,1
energy,2026-03-14,global,8
firms,2026-03-14,"baltic,kaliningrad,poland",3
firms,2026-03-14,global,31
firms,2026-03-14,"baltic,pskov",2
firms,2026-03-14,"baltic,kaliningrad,lithuania,poland",13
gdelt,2026-03-14,global,40
gpsjam,2026-03-14,"baltic,pskov",1
gpsjam,2026-03-14,"baltic,estonia,finland",1
gpsjam,2026-03-14,"baltic,belarus_north",1
gpsjam,2026-03-14,"baltic,finland",1
gpsjam,2026-03-14,"baltic,stpetersburg",1
gpsjam,2026-03-14,"baltic,kaliningrad,poland",1
gpsjam,2026-03-14,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-14,baltic,1
gpsjam,2026-03-14,"baltic,latvia",2
gpsjam,2026-03-14,"baltic,estonia",2
milwatch,2026-03-14,"baltic,belarus_north",1
milwatch,2026-03-14,global,125
osint_milbase,2026-03-14,global,6
osint_perplexity,2026-03-14,global,4
rss,2026-03-14,global,1311
rss_security,2026-03-14,global,15
ru_legislation,2026-03-14,global,1
telegram,2026-03-14,global,76
telegram_channel,2026-03-14,global,2
youtube,2026-03-14,global,6
ais,2026-03-15,"baltic,estonia,finland",8
ais,2026-03-15,"baltic,kaliningrad,lithuania",12
ais,2026-03-15,"baltic,kaliningrad",240
ais,2026-03-15,"baltic,kaliningrad,poland",12
ais,2026-03-15,"baltic,latvia",101
ais,2026-03-15,finland,1
ais,2026-03-15,"baltic,finland,stpetersburg",5770
ais,2026-03-15,"baltic,latvia,lithuania",24
ais,2026-03-15,global,1209
ais,2026-03-15,"baltic,finland",3024
ais,2026-03-15,"baltic,estonia",437
ais,2026-03-15,baltic,4678
balloon,2026-03-15,"baltic,kaliningrad,poland",1
balloon,2026-03-15,"baltic,finland",6
balloon,2026-03-15,"baltic,belarus_north,lithuania",1
balloon,2026-03-15,"baltic,estonia,finland",1
balloon,2026-03-15,poland,1
balloon,2026-03-15,"baltic,estonia",1
business,2026-03-15,global,2
deepstate,2026-03-15,global,10
energy,2026-03-15,global,1
gdelt,2026-03-15,global,48
gpsjam,2026-03-15,"baltic,kaliningrad,poland",1
gpsjam,2026-03-15,"baltic,finland,stpetersburg",1
gpsjam,2026-03-15,"baltic,estonia,latvia,pskov",1
gpsjam,2026-03-15,"baltic,latvia",2
gpsjam,2026-03-15,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-15,"baltic,estonia",3
gpsjam,2026-03-15,baltic,1
gpsjam,2026-03-15,"baltic,belarus_north",1
gpsjam,2026-03-15,"baltic,finland",1
milwatch,2026-03-15,global,26
osint_milbase,2026-03-15,global,3
rss,2026-03-15,global,639
rss,2026-03-15,"latvia,baltic",3
rss_security,2026-03-15,global,8
telegram,2026-03-15,global,44
telegram_channel,2026-03-15,global,4
adsb,2026-03-16,baltic,2
adsb,2026-03-16,"baltic,finland,stpetersburg",1
ais,2026-03-16,"baltic,estonia",1759
ais,2026-03-16,"baltic,latvia,lithuania",96
ais,2026-03-16,"baltic,kaliningrad",960
ais,2026-03-16,"baltic,estonia,finland",46
ais,2026-03-16,global,4723
ais,2026-03-16,"baltic,kaliningrad,poland",48
ais,2026-03-16,"baltic,kaliningrad,lithuania",48
ais,2026-03-16,"baltic,finland",12097
ais,2026-03-16,"baltic,finland,stpetersburg",23092
ais,2026-03-16,"baltic,latvia",432
ais,2026-03-16,baltic,18763
balloon,2026-03-16,"baltic,finland",15
balloon,2026-03-16,"baltic,estonia",2
balloon,2026-03-16,global,13
balloon,2026-03-16,"baltic,belarus_north,lithuania",4
balloon,2026-03-16,"baltic,latvia",3
business,2026-03-16,global,8
deepstate,2026-03-16,global,10
defense_rss,2026-03-16,global,2
energy,2026-03-16,global,1
firms,2026-03-16,global,253
gdelt,2026-03-16,global,158
gpsjam,2026-03-16,"baltic,stpetersburg",1
gpsjam,2026-03-16,"baltic,finland",1
gpsjam,2026-03-16,"baltic,belarus_north",1
gpsjam,2026-03-16,"baltic,pskov",1
gpsjam,2026-03-16,"baltic,estonia",3
gpsjam,2026-03-16,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-16,"baltic,kaliningrad,poland",1
gpsjam,2026-03-16,baltic,1
gpsjam,2026-03-16,"baltic,latvia",2
osint_milbase,2026-03-16,global,3
osint_perplexity,2026-03-16,global,3
rss,2026-03-16,"latvia,baltic",2
rss,2026-03-16,global,2118
rss,2026-03-16,poland,2
rss_security,2026-03-16,global,53
ru_legislation,2026-03-16,global,1
telegram,2026-03-16,global,74
telegram_channel,2026-03-16,global,7
ais,2026-03-17,global,4883
ais,2026-03-17,"baltic,kaliningrad",960
ais,2026-03-17,"baltic,kaliningrad,lithuania",48
ais,2026-03-17,"baltic,latvia,lithuania",96
ais,2026-03-17,"baltic,estonia,finland",28
ais,2026-03-17,"baltic,latvia",437
ais,2026-03-17,"baltic,stpetersburg",2
ais,2026-03-17,baltic,18904
ais,2026-03-17,"baltic,estonia",1739
ais,2026-03-17,"baltic,kaliningrad,poland",48
ais,2026-03-17,"baltic,finland,stpetersburg",22988
ais,2026-03-17,"baltic,finland",11931
balloon,2026-03-17,poland,7
balloon,2026-03-17,"baltic,belarus_north,lithuania,poland",3
balloon,2026-03-17,global,19
balloon,2026-03-17,"baltic,estonia",3
balloon,2026-03-17,"baltic,belarus_north,lithuania",1
balloon,2026-03-17,"baltic,finland",39
business,2026-03-17,global,11
deepstate,2026-03-17,global,11
defense_rss,2026-03-17,global,9
energy,2026-03-17,global,1
firms,2026-03-17,global,201
gdelt,2026-03-17,global,236
gpsjam,2026-03-17,"baltic,belarus_north",1
gpsjam,2026-03-17,baltic,1
gpsjam,2026-03-17,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-17,"baltic,finland,stpetersburg",1
gpsjam,2026-03-17,"baltic,estonia",3
gpsjam,2026-03-17,"baltic,finland",1
gpsjam,2026-03-17,"baltic,pskov",1
gpsjam,2026-03-17,"baltic,kaliningrad,poland",1
gpsjam,2026-03-17,"baltic,latvia",2
osint_milbase,2026-03-17,global,3
osint_perplexity,2026-03-17,global,3
rss,2026-03-17,poland,3
rss,2026-03-17,global,2348
rss_security,2026-03-17,global,55
rss_security,2026-03-17,poland,2
ru_legislation,2026-03-17,global,1
sentinel,2026-03-17,global,9
telegram,2026-03-17,global,77
telegram_channel,2026-03-17,global,8
adsb,2026-03-18,"baltic,belarus_north",11
ais,2026-03-18,"baltic,kaliningrad",960
ais,2026-03-18,baltic,19027
ais,2026-03-18,"baltic,kaliningrad,lithuania",48
ais,2026-03-18,"baltic,estonia,finland",30
ais,2026-03-18,"baltic,stpetersburg",2
ais,2026-03-18,"baltic,latvia,lithuania",96
ais,2026-03-18,"baltic,finland",11898
ais,2026-03-18,"baltic,finland,stpetersburg",23051
ais,2026-03-18,global,4730
ais,2026-03-18,"baltic,estonia",1723
ais,2026-03-18,"baltic,kaliningrad,poland",48
ais,2026-03-18,"baltic,latvia",451
balloon,2026-03-18,"baltic,finland",28
balloon,2026-03-18,"baltic,estonia,finland",2
balloon,2026-03-18,"baltic,belarus_north,lithuania,poland",4
balloon,2026-03-18,"baltic,belarus_north,latvia,lithuania",3
balloon,2026-03-18,poland,4
balloon,2026-03-18,global,15
balloon,2026-03-18,"baltic,estonia",10
business,2026-03-18,global,12
deepstate,2026-03-18,global,11
defense_rss,2026-03-18,global,22
energy,2026-03-18,global,1
firms,2026-03-18,global,140
gdelt,2026-03-18,global,182
gpsjam,2026-03-18,"baltic,kaliningrad,poland",1
gpsjam,2026-03-18,"baltic,belarus_north,lithuania",1
gpsjam,2026-03-18,"baltic,estonia,latvia,pskov",1
gpsjam,2026-03-18,"baltic,belarus_north",1
gpsjam,2026-03-18,"baltic,finland",1
gpsjam,2026-03-18,"baltic,estonia,latvia",1
gpsjam,2026-03-18,"baltic,latvia",2
gpsjam,2026-03-18,global,1
gpsjam,2026-03-18,"baltic,finland,stpetersburg",1
gpsjam,2026-03-18,"baltic,estonia",2
gpsjam,2026-03-18,baltic,1
osint_milbase,2026-03-18,global,3
osint_perplexity,2026-03-18,global,3
rss,2026-03-18,poland,2
rss,2026-03-18,global,2567
rss,2026-03-18,,2
rss,2026-03-18,"latvia,baltic",3
rss_security,2026-03-18,poland,2
rss_security,2026-03-18,global,75
ru_legislation,2026-03-18,global,1
sentinel,2026-03-18,global,16
telegram,2026-03-18,global,77
telegram_channel,2026-03-18,global,15
youtube_transcript,2026-03-18,global,1
adsb,2026-03-19,"baltic,belarus_north",10
adsb,2026-03-19,baltic,1
ais,2026-03-19,"baltic,kaliningrad",960
ais,2026-03-19,"baltic,estonia,finland",17
ais,2026-03-19,"baltic,latvia",440
ais,2026-03-19,"baltic,finland",12063
ais,2026-03-19,"baltic,estonia",1684
ais,2026-03-19,"baltic,finland,stpetersburg",22909
ais,2026-03-19,baltic,19120
ais,2026-03-19,global,4679
ais,2026-03-19,"baltic,latvia,lithuania",96
ais,2026-03-19,"baltic,kaliningrad,lithuania",48
ais,2026-03-19,"baltic,kaliningrad,poland",48
balloon,2026-03-19,"baltic,belarus_north,lithuania,poland",5
balloon,2026-03-19,poland,6
balloon,2026-03-19,finland,1
balloon,2026-03-19,"baltic,finland",52
balloon,2026-03-19,global,95
balloon,2026-03-19,"baltic,estonia",4
business,2026-03-19,global,10
conflict,2026-03-19,global,1
deepstate,2026-03-19,global,12
defense_rss,2026-03-19,global,48
energy,2026-03-19,global,1
firms,2026-03-19,global,130
gdelt,2026-03-19,global,124
gpsjam,2026-03-19,,17
osint_milbase,2026-03-19,global,3
osint_perplexity,2026-03-19,global,3
rss,2026-03-19,,3
rss,2026-03-19,global,2500
rss,2026-03-19,"lithuania,baltic",6
rss,2026-03-19,poland,3
rss,2026-03-19,"latvia,baltic",1
rss_security,2026-03-19,poland,1
rss_security,2026-03-19,global,63
ru_legislation,2026-03-19,global,1
sentinel,2026-03-19,global,19
space_weather,2026-03-19,global,5
telegram,2026-03-19,global,82
telegram_channel,2026-03-19,global,59
youtube_transcript,2026-03-19,global,5
adsb,2026-03-20,"baltic,estonia,pskov",5
adsb,2026-03-20,"baltic,latvia,lithuania",14
adsb,2026-03-20,"baltic,kaliningrad,poland",1
adsb,2026-03-20,"baltic,kaliningrad,lithuania",8
adsb,2026-03-20,"baltic,latvia",189
adsb,2026-03-20,"baltic,lithuania,poland",33
adsb,2026-03-20,"baltic,pskov",3
adsb,2026-03-20,"baltic,belarus_north",6
adsb,2026-03-20,"baltic,kaliningrad",4
adsb,2026-03-20,finland,8
adsb,2026-03-20,"baltic,finland,stpetersburg",42
adsb,2026-03-20,"baltic,estonia",281
adsb,2026-03-20,"baltic,belarus_north,poland",6
adsb,2026-03-20,"baltic,finland",407
adsb,2026-03-20,"baltic,lithuania",4
adsb,2026-03-20,"baltic,kaliningrad,lithuania,poland",4
adsb,2026-03-20,"baltic,estonia,latvia,pskov",1
adsb,2026-03-20,global,101
adsb,2026-03-20,"baltic,stpetersburg",3
adsb,2026-03-20,"baltic,belarus_north,lithuania",103
adsb,2026-03-20,poland,12
adsb,2026-03-20,"baltic,poland",242
adsb,2026-03-20,"baltic,estonia,latvia",45
adsb,2026-03-20,"baltic,belarus_north,latvia,lithuania",36
adsb,2026-03-20,,120
adsb,2026-03-20,baltic,564
adsb,2026-03-20,"baltic,belarus_north,lithuania,poland",45
adsb,2026-03-20,"baltic,estonia,finland",6
ais,2026-03-20,"baltic,kaliningrad,lithuania",26
ais,2026-03-20,"baltic,latvia",234
ais,2026-03-20,"baltic,kaliningrad",520
ais,2026-03-20,"baltic,kaliningrad,poland",26
ais,2026-03-20,"baltic,finland",6541
ais,2026-03-20,"baltic,estonia",991
ais,2026-03-20,"baltic,estonia,finland",25
ais,2026-03-20,"baltic,latvia,lithuania",52
ais,2026-03-20,baltic,10304
ais,2026-03-20,"baltic,stpetersburg",5
ais,2026-03-20,global,2521
ais,2026-03-20,"baltic,finland,stpetersburg",12373
balloon,2026-03-20,"baltic,belarus_north,lithuania,poland",3
balloon,2026-03-20,finland,2
balloon,2026-03-20,"baltic,estonia,finland",4
balloon,2026-03-20,"baltic,estonia",25
balloon,2026-03-20,"baltic,belarus_north,latvia,lithuania",3
balloon,2026-03-20,global,210
balloon,2026-03-20,,32
balloon,2026-03-20,"baltic,lithuania,poland",1
balloon,2026-03-20,"baltic,latvia",1
balloon,2026-03-20,"baltic,finland",13
balloon,2026-03-20,poland,6
business,2026-03-20,global,9
conflict,2026-03-20,,2
conflict,2026-03-20,global,1
deepstate,2026-03-20,global,11
defense_rss,2026-03-20,global,11
embassy,2026-03-20,global,6
energy,2026-03-20,"latvia,baltic",2
energy,2026-03-20,"estonia,baltic",2
energy,2026-03-20,finland,2
energy,2026-03-20,,3
energy,2026-03-20,global,13
energy,2026-03-20,"lithuania,baltic",2
firms,2026-03-20,poland,1
firms,2026-03-20,"baltic,kaliningrad,lithuania,poland",4
firms,2026-03-20,"baltic,poland",7
firms,2026-03-20,global,33
gdelt,2026-03-20,global,46
gpsjam,2026-03-20,,11
mastodon,2026-03-20,global,5
notam,2026-03-20,global,16
osint_milbase,2026-03-20,global,3
osint_perplexity,2026-03-20,global,8
radiation,2026-03-20,global,1
radiation,2026-03-20,,250
radiation,2026-03-20,"baltic,finland",233
radiation,2026-03-20,finland,268
railway,2026-03-20,global,1
rss,2026-03-20,finland,60
rss,2026-03-20,"lithuania,baltic",40
rss,2026-03-20,"estonia,baltic",3
rss,2026-03-20,global,2843
rss,2026-03-20,poland,2
rss,2026-03-20,"latvia,baltic",1
rss,2026-03-20,,19
rss_security,2026-03-20,,5
rss_security,2026-03-20,global,64
ru_legislation,2026-03-20,global,1
seismic,2026-03-20,global,1
sentinel,2026-03-20,global,7
sentinel,2026-03-20,,7
space_weather,2026-03-20,,3
space_weather,2026-03-20,global,5
stats,2026-03-20,global,2
telegram,2026-03-20,global,39
telegram_channel,2026-03-20,global,391
youtube,2026-03-20,global,10
youtube_transcript,2026-03-20,global,2
adsb,2026-03-21,,2882
ais,2026-03-21,,60000
balloon,2026-03-21,,402
business,2026-03-21,,4
business,2026-03-21,global,1
deepstate,2026-03-21,,11
energy,2026-03-21,finland,12
energy,2026-03-21,"lithuania,baltic",14
energy,2026-03-21,"latvia,baltic",12
energy,2026-03-21,,18
energy,2026-03-21,"estonia,baltic",12
firms,2026-03-21,,107
osint_perplexity,2026-03-21,,5
radiation,2026-03-21,,1500
rss,2026-03-21,,834
rss,2026-03-21,"lithuania,baltic",41
rss,2026-03-21,finland,22
rss,2026-03-21,global,634
rss,2026-03-21,"estonia,baltic",61
rss,2026-03-21,"latvia,baltic",112
rss_security,2026-03-21,,1
satellite_analysis,2026-03-21,,29
sentinel,2026-03-21,,18
space_weather,2026-03-21,,8
telegram_channel,2026-03-21,global,428
telegram_channel,2026-03-21,"baltic,belarus_north",29
youtube_transcript,2026-03-21,,6
adsb,2026-03-22,,2013
ais,2026-03-22,,141540
balloon,2026-03-22,,376
business,2026-03-22,global,3
deepstate,2026-03-22,,11
energy,2026-03-22,finland,24
energy,2026-03-22,"estonia,baltic",24
energy,2026-03-22,"lithuania,baltic",24
energy,2026-03-22,"latvia,baltic",24
firms,2026-03-22,,274
gpsjam,2026-03-22,,10
osint_perplexity,2026-03-22,,5
radiation,2026-03-22,,1000
rss,2026-03-22,"latvia,baltic",163
