is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
t,1,{russian_state},rss:rss,russian_state,2,Выборы белгородского губернатора могут пройти без массовой агитации,2026-03-19 11:04:29+00,2026-03-23 06:30:27.854355+00
t,1,{ru_state},rss:rss,ru_state,2,В Иране пригрозили превратить остров Харк в кладбище для захватчиков,2026-03-17 10:52:35+00,2026-03-23 06:30:27.854355+00
f,2,"{unverified_anonymous,unverified_media}",insider_ua,unverified_anonymous,2,"❗️Около 300 наших БПЛА сейчас летят атаковать РФ

На карте — приблизительные маршруты.

INSIDER UA | Прислать контент",2026-03-22 20:25:41+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,"Аракчи заявил, что Иран был готов пойти на уступки в ядерной сфере",2026-03-14 19:20:27+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,"Трамп в очередной раз заявил, что разочарован Стармером",2026-03-17 16:49:20+00,2026-03-23 04:30:29.751872+00
t,2,"{ru_proxy,ru_state}",rss:rss,ru_state,2,"ВХ: судя по всему, США готовятся к наземной операции в Иране",2026-03-20 06:48:46+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,WSJ: США объявят о коалиции по сопровождению судов через Ормузский пролив,2026-03-15 21:20:10+00,2026-03-23 04:30:29.751872+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"В Израиле прилет в районе Димоны, именно там находится ядерный объект связанный с ядерными разработками. Так же на…",2026-03-21 17:25:01+00,2026-03-23 04:30:29.751872+00
f,2,"{ru_proxy,unverified_anonymous}",rezident_ua,unverified_anonymous,2,В районе Орехова на Запорожском направлении война становится все более интенсивной. Противник активно применяет…,2026-03-13 05:34:55+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,Суд отправил экс-преподавателя вуза в колонию за получение взятки от студентки,2026-03-19 15:20:36+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,Передача Панарина помогла «Лос-Анджелесу» обыграть «Рейнджерс» в матче НХЛ,2026-03-17 05:52:20+00,2026-03-23 04:30:29.751872+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"Нетаньяху приехал посмотреть последствия ""успешной операции "" коалиции Эпштейна после ответных ударов Иранских ракет но…",2026-03-22 11:42:28+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,Новые мошеннические схемы: как преступники выдают себя за представителей ЖКХ,2026-03-16 11:37:21+00,2026-03-23 04:30:29.751872+00
f,2,"{ru_proxy,trusted}",rss:rss,trusted,5,Israel attacks world’s largest gas field in Iran,2026-03-18 15:44:00+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,"Онищенко заявил, что ставить диагноз с помощью ИИ безграмотно и безответственно",2026-03-16 23:43:08+00,2026-03-23 04:30:29.751872+00
f,2,"{ru_proxy,unverified_media}",uniannet,unverified_media,2,"СМИ Израиля призывают к аннексии и колонизации юга Ливана вдоль реки Литани, как единственный способ ""предотвратить…",2026-03-21 12:46:11+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,4,Боец ВС России с позывным Хищник уничтожил пять самолётов и два вертолёта ВСУ,2026-03-16 05:28:40+00,2026-03-23 04:30:29.751872+00
f,1,{trusted},rss:rss,trusted,2,"Enemy strikes car in downtown Kherson, driver hospitalized with severe injuries",2026-03-16 07:30:00+00,2026-03-23 04:30:29.751872+00
t,1,{ru_proxy},dva_majors,ru_proxy,2,"Глава Минфина США Скотт Бессент в интервью телеканалу NBC:

Российский бюджет получит не более $2 млрд дополнительных…",2026-03-22 17:34:52+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,4,В Греции фанату «Ариса» предъявили обвинение в умышленном убийстве болельщика ПАОК,2026-03-15 20:42:35+00,2026-03-23 04:30:29.751872+00
t,1,{ru_proxy},warfakes,ru_proxy,2,"Друзья, объявляем розыгрыш! Пять наших подписчиков получат книгу А.Б. Абрамса «Фабрикация злодеяний и ее последствия.…",2026-03-19 06:37:32+00,2026-03-23 04:30:29.751872+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,3,Йеменская карикатура посвященная вечерним прилетам Ирана по Израилю.,2026-03-21 22:45:32+00,2026-03-23 04:30:29.751872+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,3,Овечкин забросил 1000 шайб в НХЛ с учетом чемпионатов и плей-офф,2026-03-22 18:52:37+00,2026-03-23 04:30:29.751872+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"Два друга-кацапа самовипилюються в ході штурму бійців 25-го ОШБ з Сил оборони

🫡https://t.me/operativnoZSU/",2026-03-22 13:23:54+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,ВЦИОМ: 51% россиян с начала года предлагали оплатить покупки и услуги наличными,2026-03-18 09:20:12+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,«Ведомости»: депутата Свинцова могут исключить из ЛДПР из-за заявлений о Telegram,2026-03-16 15:49:07+00,2026-03-23 04:30:29.751872+00
t,3,"{ru_proxy,ru_state,unverified_anonymous}",rss:rss,ru_state,3,IHA: боеголовку вынесло берег Чёрного моря в Турции,2026-03-19 23:20:46+00,2026-03-23 04:30:29.751872+00
f,1,{trusted},rss:rss,trusted,2,Russian agent caught plotting airstrike on key Ukrainian TPP,2026-03-18 23:26:00+00,2026-03-23 04:30:29.751872+00
t,1,{ru_state},rss:rss,ru_state,2,"Фигурист Родин объяснил, почему решил выступать за Германию",2026-03-19 08:50:45+00,2026-03-23 04:30:29.751872+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"Прилет в Тель-Авиве.
Также сообщается о раненых в Петах-Тикве после прилета.",2026-03-22 11:01:01+00,2026-03-23 04:30:29.751872+00
t,1,{russian_state},rss:rss,russian_state,2,Лукашенко потребовал исключить бюрократизм при строительстве ферм,2026-03-13 08:07:52+00,2026-03-23 04:30:29.751872+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,2,Матвиенко: крымчане в 2014 году сорвали планы западных кукловодов,2026-03-18 02:49:10+00,2026-03-23 04:30:29.751872+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,2,"Расчет БПЛА ПВО ""Днепра"" уничтожил разведывательный дрон ВСУ над Херсонщиной",2026-03-22 10:21:52+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Минспорт назвал футбол самым популярным видом спорта в России,2026-03-16 13:54:15+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,3,Тутберидзе — о неучастии в «Русском вызове»: меня это унижает,2026-03-15 17:28:27+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,"МИД: Иран будет воевать до тех пор, пока Трамп не осознает ошибочность конфликта",2026-03-16 06:04:30+00,2026-03-23 02:30:30.812123+00
f,1,{trusted},rss:rss,trusted,2,Hungary holds firm on Ukraine loan as EU leaders debate unblocking funds – source ,2026-03-19 14:56:00+00,2026-03-23 02:30:30.812123+00
t,1,{ru_proxy},wargonzo,ru_proxy,2,"США допускают захват иранского острова Харг для открытия Ормузского пролива

Вашингтон рассматривает сценарий,…",2026-03-21 09:02:02+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Левитт: США поразили более 7 тысяч целей в рамках операции против Ирана,2026-03-16 17:51:02+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Тарасенко стал 16-м игроком из России с 700 очками в НХЛ,2026-03-16 06:22:02+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,3,Детская писательница в США отравила мужа из-за долгов и наследства,2026-03-17 10:48:56+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Мужчина погиб в Севастополе в результате БПЛА-атаки ВСУ,2026-03-19 00:43:37+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,3,Следователи выясняют причину смерти пассажира поезда Пенза — Казань,2026-03-16 10:13:32+00,2026-03-23 02:30:30.812123+00
t,2,"{ru_proxy,ru_state}",rss:rss,ru_state,2,SHOT: России грозит дефицит авиазапчастей из-за войны на Ближнем Востоке,2026-03-17 09:48:40+00,2026-03-23 02:30:30.812123+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"🇩🇪🇯🇵Німеччина запропонувала Японії стати її військовим союзником — Politico

Міністр оборони Німеччини Борис Пісторіус…",2026-03-22 16:18:25+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Генерал Ивашов: страны Европы не станут рисковать с отправкой судов в Ормузский пролив,2026-03-16 11:20:00+00,2026-03-23 02:30:30.812123+00
f,2,"{trusted,unverified_anonymous}",insider_ua,unverified_anonymous,3,Генштаб отказывается от зарубежных учений и переносит подготовку военнослужащих на территорию Украины из-за недостатка…,2026-03-22 10:37:06+00,2026-03-23 02:30:30.812123+00
f,2,"{trusted,unverified_media}",TCH_channel,trusted,2,"📱 Пов'язані зі спецслужбами РФ хакери зламують акаунти користувачів Signal і WhatsApp, — ФБР 

Під прицілом чинні та…",2026-03-22 09:11:37+00,2026-03-23 02:30:30.812123+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"❗️Через війну на Близькому Сході світ зіткнувся з ризиком дефіциту газу — FT

Нестача може розпочатись вже протягом 10…",2026-03-22 17:18:07+00,2026-03-23 02:30:30.812123+00
t,1,{russian_state},rss:rss,russian_state,2,"Лукашенко рассказал, что в написании стихов когда-то подражал Есенину",2026-03-22 19:35:36+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,"Языковой омбудсмен заявила, что украинцы легко усваивают русский язык",2026-03-15 18:38:31+00,2026-03-23 02:30:30.812123+00
f,1,{trusted},rss:rss,trusted,2,Some countries want Ukraine’s reforms to “stand test of time” for 10–20 years before EU accession – Deputy PM Kachka,2026-03-16 11:05:00+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Saudi Aramco возобновила работу крупнейшего НПЗ после атаки дронов,2026-03-18 11:26:50+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Заявление о гибели секретаря Совбеза Ирана и «приоткрытый» Ормузский пролив: как развивается ситуация на Ближнем Востоке,2026-03-17 19:37:25+00,2026-03-23 02:30:30.812123+00
t,2,"{ru_state,unverified_commentator}",rss:rss,ru_state,2,Ким Чен Ын с дочерью прокатился на новом танке,2026-03-20 03:11:54+00,2026-03-23 02:30:30.812123+00
f,1,{unverified_commentator},sternenko,unverified_commentator,2,"Шахед, 3 Гербери, 2 Zala та 2 Supercam збили з вашою допомогою оператори SUNSTRIKE на півдні країни🔪

Також нагадую, що…",2026-03-21 15:01:01+00,2026-03-23 02:30:30.812123+00
f,1,{trusted},rss:rss,trusted,2,Power restriction schedules on Tuesday to apply only to industrial users,2026-03-17 03:36:00+00,2026-03-23 02:30:30.812123+00
f,2,"{trusted,unverified_media}",uniannet,unverified_media,2,"Женщин в Украине незаконно объявляют в розыск ТЦК — уже есть несколько случаев

Об этом пишет журналист «Радио Свобода»…",2026-03-22 15:54:07+00,2026-03-23 02:30:30.812123+00
f,2,"{ru_proxy,unverified_media}",uniannet,unverified_media,2,"Над военной базой США неделю летали десятки неизвестных дронов, — The Independent

Речь идет о авиабазе Барксдейл в…",2026-03-21 15:35:01+00,2026-03-23 02:30:30.812123+00
f,2,"{unverified_commentator,unverified_media}",gerashchenko,unverified_commentator,2,"⚡️Подтверждены повреждения самолета А-50 и завода в Алчевске - Генштаб

В ночь на 20 марта Силы обороны Украины нанесли…",2026-03-20 13:28:06+00,2026-03-23 02:30:30.812123+00
t,3,"{ru_proxy,russian_state,ru_state}",rss:rss,ru_state,4,Ракету с кораблём «Прогресс МС-33» установили на стартовый стол на Байконуре,2026-03-17 05:39:24+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,ЕС снял санкции с дочери президента «Транснефти» Токаревой и бизнесмена Трооста,2026-03-14 23:04:19+00,2026-03-23 02:30:30.812123+00
t,2,"{ru_proxy,trusted}",shot_shot,ru_proxy,3,Сигнал бедствия подал борт авиакомпании «Россия» над Ленобластью. Прямо сейчас самолёт кружит во Всеволожском районе.…,2026-03-22 17:06:30+00,2026-03-23 02:30:30.812123+00
t,1,{russian_state},rss:rss,russian_state,2,ТАСС: под Харьковом рота ВСУ пропала при попытке форсировать Северский Донец,2026-03-22 03:31:13+00,2026-03-23 02:30:30.812123+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"К вопросу о том, удалось ли США уничтожить ракетные города Ирана: важно понимать масштаб этих объектов. Каждый такой…",2026-03-22 05:03:01+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Мурадов: референдум 2014 года спас крымчан от этнических чисток,2026-03-17 23:11:20+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,В Новосибирске и Иркутске пресекли работу обслуживавших кол-центры мошенников,2026-03-19 06:21:33+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,Эксперт Богданова-Шемраева назвала лучшие месяцы для отпуска в 2026 году,2026-03-19 01:59:29+00,2026-03-23 02:30:30.812123+00
f,1,{trusted},rss:rss,trusted,2,Embassy of Ukraine in Belgium urges cancellation of Russian propaganda film screening,2026-03-18 12:53:00+00,2026-03-23 02:30:30.812123+00
f,2,"{estonian_media,mainstream}",rss:rss,mainstream,2,AUS ARVAMUS VÕI TELLITUD KIITUS? Sisulooja hinnangut reklaamitavale tootele seadus ei reguleeri,2026-03-22 15:55:00+00,2026-03-23 02:30:30.812123+00
f,1,{unverified_commentator},sternenko,unverified_commentator,2,"Донеччина
ББС Вартові стримують ворога з допомогою ваших оптоволоконних дронів.

Уразили автівку, БТР та 4 антени💥
Від…",2026-03-20 14:37:04+00,2026-03-23 02:30:30.812123+00
f,2,"{russian_independent,trusted}",rss:rss,trusted,2,Council of European Union imposes sanctions on nine individuals responsible for Bucha crimes,2026-03-16 14:17:00+00,2026-03-23 02:30:30.812123+00
t,1,{ru_proxy},rybar,ru_proxy,3,"📝Делайте всё!📝
чтоб наказать Иран

Интересные тезисы появились в западных СМИ насчет возможного вовлечения монархий…",2026-03-21 07:33:36+00,2026-03-23 02:30:30.812123+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"На кадрах работа ФАБов-500 по ПУ БпЛА 425 ошп ВСУ в районе н.п. Красноярское.

@The_Wrong_Side",2026-03-22 03:35:02+00,2026-03-23 02:30:30.812123+00
f,0,,rss:telegram,"",2,"Мир в огне. От раздумий к экстренному решению ехать сейчас.Мир подошел к черте, когда переселение в …",2026-03-18 13:33:04+00,2026-03-23 02:30:30.812123+00
t,1,{ru_state},rss:rss,ru_state,2,В Краснодаре обломки БПЛА повредили кровлю медцентра и ЛЭП,2026-03-18 03:20:05+00,2026-03-23 00:30:33.854339+00
t,1,{russian_state},rss:rss,russian_state,2,В Петербурге мужчину арестовали за призывы к совершению терактов,2026-03-21 16:26:09+00,2026-03-23 00:30:33.854339+00
f,2,"{ru_proxy,ukraine_media}",rss:rss,ukraine_media,2,Russia plans to start escorting shadow fleet vessels with warships,2026-03-19 17:38:00+00,2026-03-23 00:30:33.854339+00
f,1,{defense_osint},rss:rss,defense_osint,2,U.S. Navy to increase production of anti-submarine mines,2026-03-14 10:39:26+00,2026-03-23 00:30:33.854339+00
f,2,"{ukraine_media,unverified_media}",rss:rss,ukraine_media,2,Finnish president has become more pessimistic about peace in Ukraine over past year,2026-03-22 17:05:00+00,2026-03-23 00:30:33.854339+00
f,2,"{ru_proxy,unverified_media}",nexta_live,unverified_media,2,"⚡️ Нетаньяху призвал Европу вступить в войну с Ираном

Премьер-министр Израиля заявил:

💥 Иран уже показал, что…",2026-03-22 11:14:47+00,2026-03-23 00:30:33.854339+00
t,2,"{ru_proxy,unverified_anonymous}",readovkanews,ru_proxy,2,"Новым предстоятелем Киевского патриархата избран архиепископ Сумский и Ахтырский Никодим Кобзарь

Одной из ключевых…",2026-03-21 13:27:20+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},pul_1,ru_state,2,"🔥🔥🔥 Не спешите переключать, у нас много интересного. 

📋 У журналистов Пула накопилось много вопросов. 
🎙И мы…",2026-03-20 11:05:10+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"Певица МакSим рассказала, как жила на вокзале в Москве",2026-03-17 14:49:25+00,2026-03-23 00:30:33.854339+00
f,1,{trusted},rss:rss,trusted,2,"Russian forces attack Zaporizhzhia, leaving over 7,500 customers without power",2026-03-16 06:30:00+00,2026-03-23 00:30:33.854339+00
f,1,{finnish_media},rss:rss,finnish_media,2,Itäisen Suomenlahden kansallis­puisto kasvaisi monin­kertaiseksi – laajennus herättää kritiikkiä,2026-03-22 10:02:46+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},voenacher,ru_proxy,2,"Новый вид отлова не рабов в Одессе.

Который раз обращаем внимание, что ТЦК кратно усилили свои действия.",2026-03-22 07:19:51+00,2026-03-23 00:30:33.854339+00
f,1,{unverified_anonymous},insider_ua,unverified_anonymous,2,"❗️В Украине могут вырасти цены на продукты в ближайшие 2-3 недели из-за подорожания топлива 

INSIDER UA | Прислать…",2026-03-22 06:39:18+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},shot_shot,ru_proxy,2,"Волонтёры прекратили поиск экс-спецназовца Виктора Потаенкова, который пропал по сценарию Усольцевых в красноярской…",2026-03-20 12:11:51+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},dva_majors,ru_proxy,2,"Константиновское направление

Операторы БПЛА 255-го мотострелкового полка прислали небольшое видео со своим Мавиком.…",2026-03-21 15:07:44+00,2026-03-23 00:30:33.854339+00
f,2,"{ru_proxy,unverified_anonymous}",lachentyt,unverified_anonymous,2,"Українська делегація прибула до Маямі для переговорів зі спецпредставниками США Віткоффом і Кушнером, — Суспільне.",2026-03-21 06:56:01+00,2026-03-23 00:30:33.854339+00
f,2,"{trusted,unverified_anonymous}",suspilne_news,trusted,2,"Сили оборони уразили пункт управління російського підрозділу зі складу центру «Рубікон» у Маріуполі,…",2026-03-21 11:09:16+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Мажич: Соболев должен был быть удалён в матче «Зенит» — «Спартак»,2026-03-18 15:33:25+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Подколзин подрался с Хагом в матче «Эдмонтона» и «Нэшвилла»,2026-03-16 06:10:07+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"Мелкадзе ― о правилах Черчесова: до тренировки деньги не занесёшь, на неё не выйдешь",2026-03-17 11:49:34+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Восемь палестинских полицейских погибли из-за удара Израиля по сектору Газа,2026-03-15 17:47:16+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},voenacher,ru_proxy,2,Зеленский и команда усиливают отлов пушечного мяса под новую наступательную кампанию. Отнестись стоит со всей…,2026-03-19 18:26:02+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},rusich_army,ru_proxy,3,"💬Бои на Добропольском в самом разгаре💬

✍️ На Добропольском направлении противник осуществляет подготовку новой линии…",2026-03-21 15:02:07+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Дмитриев: фон дер Ляйен плохо справляется с энергетической безопасностью ЕС,2026-03-17 17:07:54+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Юрист Богданова: закон о тишине могут нарушить в чрезвычайных обстоятельствах,2026-03-16 09:54:15+00,2026-03-23 00:30:33.854339+00
f,1,{trusted},suspilne_news,trusted,2,"Вечір професійного боксу від Олександра Усика – дивіться ексклюзивно наживо на Суспільне Спорт!

Дебют у професійному…",2026-03-21 14:50:26+00,2026-03-23 00:30:33.854339+00
t,1,{ru_proxy},montyan,ru_proxy,2,"Иран разбомбил главный НПЗ Израиля

Иран нанёс удар по крупнейшему нефтеперерабатывающему заводу Израиля в Хайфе,…",2026-03-19 16:56:30+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Аналитик Юшков: в Европе уже очень мало газа в подземных хранилищах,2026-03-17 11:26:50+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,"«Спартак» обыграл «Динамо» в ответном матче, но вылетел в Пути регионов Кубка России",2026-03-18 19:46:32+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,2,Директора стройфирмы в Кузбассе арестовали за мошенничество с ГУОВ,2026-03-18 10:35:43+00,2026-03-23 00:30:33.854339+00
f,1,{trusted},TCH_channel,trusted,2,"🔥Ленінградська область під атакою БпЛА, – моніторингові пабліки

Тримаємо кулачки за кожен дрон 🤞

🔗 Сайт | Facebook |…",2026-03-22 20:02:22+00,2026-03-23 00:30:33.854339+00
t,1,{ru_state},rss:rss,ru_state,3,Юрист назвал особенности лишения и ограничения родительских прав,2026-03-16 12:09:21+00,2026-03-23 00:30:33.854339+00
t,2,"{ru_proxy,unverified_commentator}",voenacher,ru_proxy,2,Донецк под атакой украинских БПЛА,2026-03-22 19:51:22+00,2026-03-23 00:30:33.854339+00
f,1,{unverified_media},nexta_live,unverified_media,2,"⚡️ Британия подогнала к Ирану одну из своих самых мощных атомных подлодок

Субмарина HMS Anson сейчас находится в…",2026-03-22 06:44:12+00,2026-03-23 00:30:33.854339+00
