signal_count,sources,categories,has_state,has_trusted,first_seen,last_seen,event_summary,centroid_title
1,{kommersant},{russian_state},t,f,2026-03-21 07:26:53+00,2026-03-21 07:26:53+00,,"Новосибирский губернатор рассказал о выплате 647 тыс. руб. за пять коров, три свиньи и четыре козы // Новосибирским фермерам пообещали компенсировать утраченный семейный доход"
1,{err_rus},{estonian_media},f,t,2026-03-21 07:19:00+00,2026-03-21 07:19:00+00,,Трагедия в пярнуском аквапарке: Госсуд рассмотрит дело о гибели клиента на открытом заседании
1,{lsm_rus},{baltic_media},f,t,2026-03-21 07:00:00+00,2026-03-21 07:00:00+00,,Эстония планирует построить ядерный реактор. Латвия — не исключает такую возможность
1,{est_mod},{government},f,t,2026-03-21 06:40:10+00,2026-03-21 06:40:10+00,,„Riigikaitsjate toetaja“ tunnustusele saab kandidaate esitada kuni 25. maini
1,{ukrinform},{ukraine_media},f,f,2026-03-21 05:04:00+00,2026-03-21 05:04:00+00,,"Unmanned systems in Belgorod sector strike “ Solntsepyok,” “Acacia” SPG, and enemy armored vehicles"
1,{delfi_lt_rus},{baltic_media},f,t,2026-03-21 04:08:32+00,2026-03-21 04:08:32+00,,Linava подтвердила: в понедельник Лукашенко примет решение об освобождении задержанных в Беларуси грузовиков
1,{kommersant},{russian_state},t,f,2026-03-21 04:06:07+00,2026-03-21 04:06:07+00,,Силы ПВО сбили более 90 БПЛА в Ростовской области
1,{kommersant},{russian_state},t,f,2026-03-21 02:22:45+00,2026-03-21 02:22:45+00,,В России приостановили работу более 10 аэропортов
1,{tass_ru},{russian_state},t,f,2026-03-20 20:57:47+00,2026-03-20 20:57:47+00,,Дмитриев предрек нелегкую жизнь гражданам ЕС из-за бюрократов-русофобов
1,{tass_ru},{russian_state},t,f,2026-03-20 20:16:23+00,2026-03-20 20:16:23+00,,В Самарской области объявили угрозу подлета БПЛА
1,{15min_lt},{baltic_media},f,t,2026-03-20 19:50:04+00,2026-03-20 19:50:04+00,,Lenkijos gynybos ministerija: remiame Lietuvos planus plėtoti poligonus
1,{tass_ru},{russian_state},t,f,2026-03-20 19:44:59+00,2026-03-20 19:44:59+00,,Эксперты: ВСУ ускорили внедрение натовских алгоритмов ИИ в беспилотные системы
1,{breaking_defense},{defense_osint},f,f,2026-03-20 19:39:41+00,2026-03-20 19:39:41+00,,"Navy, Hadrian launch partnership, open facility to build submarine parts"
1,{err_rus},{estonian_media},f,t,2026-03-20 19:26:00+00,2026-03-20 19:26:00+00,,Министерство: первая АЭС в Эстонии может появиться не раньше 2035 года
1,{tass_ru},{russian_state},t,f,2026-03-20 19:21:32+00,2026-03-20 19:21:32+00,,В Пензенской области объявили режим беспилотной опасности
1,{tribuna_ee},{russian_language_ee},f,f,2026-03-20 19:15:28+00,2026-03-20 19:15:28+00,,Президент Эстонии вручил ежегодные премии молодым инженерам
1,{postimees_rus},{estonian_media},f,t,2026-03-20 16:55:27+00,2026-03-20 16:55:27+00,,МИКК САЛУ ⟩ Ключ к президентским выборам по-прежнему в руках Партии реформ
1,{lsm_rus},{baltic_media},f,t,2026-03-20 18:31:03+00,2026-03-20 18:31:03+00,,Коллективная молитва на улице. Вице-мэр Ратниекс — против
1,{rt_russian},{russian_state},t,f,2026-03-20 18:17:46+00,2026-03-20 18:17:46+00,,В день 16—20 беспилотников: как бойцы ВС РФ работают на Добропольском направлении
1,{err_rus},{estonian_media},f,t,2026-03-20 18:06:00+00,2026-03-20 18:06:00+00,,Кивисельг о пожаре в Псковской области: Эстония следит за ситуацией на другой стороне границы
1,{err_rus},{estonian_media},f,t,2026-03-20 17:59:00+00,2026-03-20 17:59:00+00,,Кая Каллас приветствует освобождение 250 белорусских политзаключенных
1,{tass_ru},{russian_state},t,f,2026-03-20 17:52:42+00,2026-03-20 17:52:42+00,,ТАСС: командиром бригады теробороны ВСУ стал превышавший полномочия офицер
1,{tass_ru},{russian_state},t,f,2026-03-20 17:29:14+00,2026-03-20 17:29:14+00,,Глава дипмиссии Белоруссии прокомментировал отключение в ЕС карт Visa трех банков страны
1,{breaking_defense},{defense_osint},f,f,2026-03-20 17:05:00+00,2026-03-20 17:05:00+00,,Space Force shifts GPS III launch from ULA to SpaceX
1,{tass_ru},{russian_state},t,f,2026-03-20 17:02:10+00,2026-03-20 17:02:10+00,,Путин поздравил 60-ю бригаду и 127-ю дивизию с присвоением почетных наименований
1,{tass_ru},{russian_state},t,f,2026-03-20 17:00:18+00,2026-03-20 17:00:18+00,,"Подполье: в Днепропетровской области под удар ""Гераней"" могли попасть офицеры ВСУ"
1,{15min_lt},{baltic_media},f,t,2026-03-20 16:55:04+00,2026-03-20 16:55:04+00,,"Robertas Kaunas: Vokietijos brigada Lietuvoje signalizuoja, kad Aljanso gynyba prasideda čia"
1,{rt_russian},{russian_state},t,f,2026-03-20 16:50:37+00,2026-03-20 16:50:37+00,,Политолог Светов объяснил слова Стубба о территориальных уступках со стороны Киева
1,{defence_blog},{defense_osint},f,f,2026-03-20 16:45:25+00,2026-03-20 16:45:25+00,,British Army retires iconic Land Rover fleet
1,{interfax},{russian_state},t,f,2026-03-20 16:40:00+00,2026-03-20 16:40:00+00,,"Депутаты предложили переходный период для ужесточения маркировки ""фермерской"" продукции"
1,{err_business},{estonian_media},f,t,2026-03-20 16:38:00+00,2026-03-20 16:38:00+00,,"Sutt: tuumajaama rajamine on Eestile tulu-, mitte kuluprojekt"
1,{breaking_defense},{defense_osint},f,f,2026-03-20 16:31:42+00,2026-03-20 16:31:42+00,,"Answering the demand signal to move faster, field sooner, iterate continuously"
1,{defence_blog},{defense_osint},f,f,2026-03-20 16:27:15+00,2026-03-20 16:27:15+00,,U.S. Army awards XTech win to ABRIS DG unmanned support vehicle
1,{tass_ru},{russian_state},t,f,2026-03-20 16:07:02+00,2026-03-20 16:07:02+00,,"Захарова: учет поставляемых Киеву вооружений ""хромает"""
1,{tass_ru},{russian_state},t,f,2026-03-20 15:35:34+00,2026-03-20 15:35:34+00,,Сенатор Ламонова: успех на Паралимпиаде повысит интерес россиян к спорту
1,{lsm_rus},{baltic_media},f,t,2026-03-20 15:35:13+00,2026-03-20 15:35:13+00,,Очередной выезд «Twitter-конвоя» в Украину — один из крупнейших за все время
1,{15min_lt},{baltic_media},f,t,2026-03-20 14:23:03+00,2026-03-20 14:23:03+00,,"Donaldas Trumpas – NATO sąjungininkams: bailiai, ir mes tai atsiminsime!"
1,{breaking_defense},{defense_osint},f,f,2026-03-20 15:32:00+00,2026-03-20 15:32:00+00,,Israel’s Elbit reveals military contract to put high-powered laser weapon on aircraft
1,{lsm_rus},{baltic_media},f,t,2026-03-20 15:31:24+00,2026-03-20 15:31:24+00,,В Латвии заморожены активы 160 фигурантов международных санкций
1,{tass_ru},{russian_state},t,f,2026-03-20 15:24:40+00,2026-03-20 15:24:40+00,,"Лукашенко назвал полным дураком того, кто считает, что он держится за власть"
1,{ukrinform},{ukraine_media},f,f,2026-03-20 14:23:00+00,2026-03-20 14:23:00+00,,Defense forces repel massive Russian assault in Lyman area
1,"{""""}","{""""}",f,f,2026-03-20 15:20:51+00,2026-03-20 15:20:51+00,,"📣 Александр Лукашенко подписал Указ, которым одобрил в качестве основы для проведения переговоров проект протокола о…"
1,{lsm_rus},{baltic_media},f,t,2026-03-20 15:18:00+00,2026-03-20 15:18:00+00,,"Андрей Шаврей. Юбилей тихого классика живописи и тайна Штирлица, гостившего в Мурьяни"
1,{tass_ru},{russian_state},t,f,2026-03-20 15:08:45+00,2026-03-20 15:08:45+00,,"В Мурманске открылся первый в СЗФО научно-технологический центр ""Родина"""
1,{15min_lt},{baltic_media},f,t,2026-03-21 15:32:02+00,2026-03-21 15:32:02+00,,"Europos šalys, įskaitant Lietuvą, smerkia „didėjantį naujakurių terorą“ Vakarų Krante"
1,{err_en},{estonian_media},f,t,2026-03-20 14:02:00+00,2026-03-20 14:02:00+00,,Estonian government greenlights nuclear energy bill
1,{15min_lt},{baltic_media},f,t,2026-03-20 14:53:27+00,2026-03-20 14:53:27+00,,Buvęs Estijos kariuomenės vadas įspėja NATO: „Rusija jau dabar yra pasirengusi“
1,{err_rus},{estonian_media},f,t,2026-03-20 14:51:00+00,2026-03-20 14:51:00+00,,Финляндия на выделенные ЕС 17 миллионов на укрепление границы закупит беспилотники
1,{kommersant},{russian_state},t,f,2026-03-20 14:46:56+00,2026-03-20 14:46:56+00,,Лукашенко пообещал не допустить протестов в стране после освобождения политзаключенных
1,{delfi_lt_rus},{baltic_media},f,t,2026-03-20 14:36:11+00,2026-03-20 14:36:11+00,,"МИД: несмотря на решения США, Литва продолжает эффективно применять санкции против Беларуси"
1,{tass_ru},{russian_state},t,f,2026-03-20 14:26:53+00,2026-03-20 14:26:53+00,,"Медведев и Медведчук отметили, что Украина ""исчезает, как шагреневая кожа"""
1,{rt_russian},{russian_state},t,f,2026-03-20 14:13:26+00,2026-03-20 14:13:26+00,,У хоккейного тренера Крикунова отобрали вид на жительство в Латвии
1,{err_rus},{estonian_media},f,t,2026-03-20 14:01:00+00,2026-03-20 14:01:00+00,,Артур Тооман: Минфин решил выбросить на ветер 300 000 евро
1,{rt_russian},{russian_state},t,f,2026-03-20 14:11:11+00,2026-03-20 14:11:11+00,,«Для многих стала проводником в мир высокого искусства»: умерла телеведущая Галина Мшанская
1,"{""""}","{""""}",f,f,2026-03-20 14:09:40+00,2026-03-20 14:09:40+00,,Экипаж российского газовоза Arctic Metagaz дрейфовал на спасательной шлюпке в течение 15 часов после атаки в…
1,{tass_ru},{russian_state},t,f,2026-03-20 13:53:13+00,2026-03-20 13:53:13+00,,ТАСС: бывший управделами челябинского губернатора останется под стражей до 22 июня
1,{breaking_defense},{defense_osint},f,f,2026-03-20 13:52:18+00,2026-03-20 13:52:18+00,,India seeking to join European sixth-generation fighter program: Reports
1,{rt_russian},{russian_state},t,f,2026-03-20 13:51:11+00,2026-03-20 13:51:11+00,,"Источник: в Петербурге немецкий дипломат, выезжая с парковки, сбил курьера"
1,{tass_ru},{russian_state},t,f,2026-03-20 13:45:12+00,2026-03-20 13:45:12+00,,"Лукашенко: американцы болезненно относятся к тому, что европейцы их ""кинули"""
1,"{""""}","{""""}",f,f,2026-03-20 13:45:01+00,2026-03-20 13:45:01+00,,"«Наши ребята сорвали наступление россиян» — Зеленский

Президент отметил, что украинские защитники смогли помешать…"
1,{postimees_rus},{estonian_media},f,t,2026-03-20 13:41:34+00,2026-03-20 13:41:34+00,,ВИДЕО ⟩ Суд вынес решение по делу о гибели украинского строителя в Эстонии
1,{15min_lt},{baltic_media},f,t,2026-03-20 13:31:03+00,2026-03-20 13:31:03+00,,"Robertas Kaunas sako, kad planai su Lenkija dėl poligono nesikeičia"
1,{breaking_defense},{defense_osint},f,f,2026-03-20 13:26:31+00,2026-03-20 13:26:31+00,,"What is the Pentagon’s ‘Space Data Network,’ and why does it matter for Golden Dome?"
1,{rt_russian},{russian_state},t,f,2026-03-20 13:22:57+00,2026-03-20 13:22:57+00,,Лукашенко: США не преследуют цель оторвать Белоруссию от России
1,"{""""}","{""""}",f,f,2026-03-20 13:20:01+00,2026-03-20 13:20:01+00,,"🗡️ 7 корпус ДШВ першим у Силах оборони тестує екзоскелети

👥 До підрозділів 7 корпусу швидкого реагування ДШВ надійшли…"
1,{interfax},{russian_state},t,f,2026-03-20 13:16:00+00,2026-03-20 13:16:00+00,,Лукашенко не полетел в феврале на Совет мира в США из-за проверки боеготовности армии
1,{tass_ru},{russian_state},t,f,2026-03-20 13:08:35+00,2026-03-20 13:08:35+00,,"Лукашенко констатировал, что армия Белоруссии в целом боеготова"
1,{err_en},{estonian_media},f,t,2026-03-20 13:06:00+00,2026-03-20 13:06:00+00,,Arakas and Lõhmus: How to marry increased defense spending with tidy public finances?
1,{tass_ru},{russian_state},t,f,2026-03-20 13:01:51+00,2026-03-20 13:01:51+00,,Путин одобрил идею договора с Белоруссией о взыскании долгов в бюджеты
1,{err_rus},{estonian_media},f,t,2026-03-20 12:55:00+00,2026-03-20 12:55:00+00,,"Эксперт: цены на топливо пойдут вниз, как только появятся первые признаки завершения конфликта"
1,"{""""}","{""""}",f,f,2026-03-20 12:53:37+00,2026-03-20 12:53:37+00,,Would You Fight For Your Country? The Most and Least Willing Among NATO Allies
1,{interfax},{russian_state},t,f,2026-03-20 12:53:00+00,2026-03-20 12:53:00+00,,Суд обратил в доход РФ имущество экс-главы челябинского Роспотребнадзора на 400 млн руб.
1,{postimees_en},{estonian_media},f,t,2026-03-20 12:13:29+00,2026-03-20 12:13:29+00,,JAAK MADISON ⟩ A cool head takes you further in foreign policy than emotional chest‑beating
1,{delfi_lt_rus},{baltic_media},f,t,2026-03-20 12:51:02+00,2026-03-20 12:51:02+00,,Гирайтский оружейный завод отныне будет самостоятельно производить все необходимые пули
1,"{""""}","{""""}",f,f,2026-03-20 12:50:51+00,2026-03-20 12:50:51+00,,"🇫🇷Le Monde: Французский военный раскрыл местоположение авианосца «Шарль де Голль» через фитнес-приложение.

Офицер…"
1,{rt_russian},{russian_state},t,f,2026-03-20 12:49:05+00,2026-03-20 12:49:05+00,,«Расширит диалог со зрителем»: открылся Новый музей Донецкого театра кукол
1,{tass_ru},{russian_state},t,f,2026-03-20 12:43:57+00,2026-03-20 12:43:57+00,,Лукашенко считает необходимым либерализировать сферу ЭКО в интересах женщин
1,{rt_russian},{russian_state},t,f,2026-03-20 12:37:29+00,2026-03-20 12:37:29+00,,Депутат ГД Аксаков перечислил факторы роста доллара в марте
1,{err_rus},{estonian_media},f,t,2026-03-20 12:34:00+00,2026-03-20 12:34:00+00,,Испания вдвое снизит НДС на топливо
1,{err_en},{estonian_media},f,t,2026-03-20 12:33:00+00,2026-03-20 12:33:00+00,,Urmet Kook: Riigikogu Chancellery director duly deserves enemy of the press title
1,{tribuna_ee},{russian_language_ee},f,f,2026-03-20 12:30:43+00,2026-03-20 12:30:43+00,,Михал в Брюсселе: необходимо сохранять давление и вводить новые санкции против РФ
1,{postimees_rus},{estonian_media},f,t,2026-03-20 12:30:00+00,2026-03-20 12:30:00+00,,"МНЕНИЕ ⟩ «Чего ты ноешь, у самого под ж***й комбайн за сто тысяч!»"
1,"{""""}","{""""}",f,f,2026-03-20 12:24:01+00,2026-03-20 12:24:01+00,,"🚫 Брехня: «Боєць ЗСУ заявив, що командування 43-ї бригади кинуло їх помирати». 

У Telegram-каналах поширюють відео із…"
1,{kommersant},{russian_state},t,f,2026-03-20 12:22:25+00,2026-03-20 12:22:25+00,,Тренер «Балтики» Талалаев дисквалифицирован на четыре матча РПЛ
1,"{""""}","{""""}",f,f,2026-03-20 12:20:15+00,2026-03-20 12:20:15+00,,"31
Певно, вже один із пʼяти моїх днів народження. 

Ще один рік, який вдалося прожити. 
Рік, якого могло у мене не бути…"
1,"{""""}","{""""}",f,f,2026-03-20 12:08:22+00,2026-03-20 12:08:22+00,,"Правда ли, что губернаторы четырёх сибирских регионов выпустили срочные заявления по поводу опасной болезни?

Читайте в…"
1,{kommersant},{russian_state},t,f,2026-03-20 12:07:18+00,2026-03-20 12:07:18+00,,Лукашенко предложил США свой вариант окончания конфликта в Иране
1,{err_rus},{estonian_media},f,t,2026-03-20 12:02:00+00,2026-03-20 12:02:00+00,,Финский депутат: страна движется к неконтролируемому финансовому кризису
1,{lsm_rus},{baltic_media},f,t,2026-03-20 12:00:00+00,2026-03-20 12:00:00+00,,Членов правления Latvijas valsts meži уволили. Они же без конкурса получают должности директоров
1,"{""""}","{""""}",f,f,2026-03-20 11:59:58+00,2026-03-20 11:59:58+00,,"🇪🇪 Атомная фея прилетела: эстонское правительство вспомнило, что уран не кусаетсяПравительство Эстон…"
1,"{""""}","{""""}",f,f,2026-03-20 11:51:18+00,2026-03-20 11:51:18+00,,"🥴Трамп запропонував Білорусі велику угоду, — Лукашенко.

Документ включає звільнення ув'язнених, поновлення роботи…"
1,"{""""}","{""""}",f,f,2026-03-20 15:05:06+00,2026-03-20 15:05:06+00,,🔥 Почему Лукашенко для белорусов выгодный Президент?!
1,{tass_ru},{russian_state},t,f,2026-03-21 15:15:29+00,2026-03-21 15:15:29+00,,"В Нарьян-Маре юбилейный ""Буран-День"" открылся парадом династий"
1,{tass_ru},{russian_state},t,f,2026-03-21 15:01:28+00,2026-03-21 15:01:28+00,,ТАСС: созданная по стандартам НАТО бригада ВСУ записывает погибших в дезертиры
1,{tass_ru},{russian_state},t,f,2026-03-21 14:49:47+00,2026-03-21 14:49:47+00,,Фицо призвал ЕС отказаться от зеленых технологий и наращивать свою экономику
1,{15min_lt},{baltic_media},f,t,2026-03-21 14:41:34+00,2026-03-21 14:41:34+00,,"Šengeno erdvė, užsienio kariai ir euras – tokiais argumentais propaganda neigia Lietuvos nepriklausomybę"
1,{lsm_rus},{baltic_media},f,t,2026-03-21 14:38:00+00,2026-03-21 14:38:00+00,,"Остапенко из Майами так быстро не прогонишь, Семенистая — уже с сумкой на выходе"
1,{defence_blog},{defense_osint},f,f,2026-03-21 14:23:56+00,2026-03-21 14:23:56+00,,Turkish firm develops new-gen kamikaze drone boat
1,{rt_russian},{russian_state},t,f,2026-03-21 14:19:10+00,2026-03-21 14:19:10+00,,Силы ПВО уничтожили два беспилотника над Тульской областью
1,{err_en},{estonian_media},f,t,2026-03-21 14:13:00+00,2026-03-21 14:13:00+00,,EU takes up Estonia's proposal to restrict visas for Russian fighters
1,{defence_blog},{defense_osint},f,f,2026-03-21 14:07:12+00,2026-03-21 14:07:12+00,,Aeon tests low-cost alternative to Javelin missile
1,{ukrinform},{ukraine_media},f,f,2026-03-21 14:05:00+00,2026-03-21 14:05:00+00,,Cognitive warfare plays crucial role in countering hybrid threats - NATO admiral
1,{mke_ee},{russian_language_ee},f,f,2026-03-21 13:59:37+00,2026-03-21 13:59:37+00,,ЕС призвал страны срочно наполнять газовые хранилища на фоне войны в Иране
1,{meduza},{russian_independent},f,f,2026-03-21 13:50:05+00,2026-03-21 13:50:05+00,,"В соцсетях появились группы с призывами к созданию «Нарвской народной республики». Правительство Эстонии считает, что это информационная операция России. Полиция предупреждает о возможных «уголовных последствиях»"
1,{err_rus},{estonian_media},f,t,2026-03-21 13:50:00+00,2026-03-21 13:50:00+00,,Рийгикогу 23 марта начнет обсуждение отмены акцизов на энергоресурсы
1,{defence_blog},{defense_osint},f,f,2026-03-21 13:47:26+00,2026-03-21 13:47:26+00,,U.S.-made naval drone found off Turkish coast
1,{defence_blog},{defense_osint},f,f,2026-03-21 13:28:10+00,2026-03-21 13:28:10+00,,Ukraine repels mass Russian assault near Lyman
1,{ukrinform},{ukraine_media},f,f,2026-03-21 13:00:00+00,2026-03-21 13:00:00+00,,"Ukraine’s ability to adapt becomes important lesson for NATO, says alliance admiral"
1,{15min_lt},{baltic_media},f,t,2026-03-21 12:59:50+00,2026-03-21 12:59:50+00,,Žurnalistas Aurimas Perednis įvertino ginčus dėl šūkio „Lietuva lietuviams“: Kremliuje kažkas mokasi premijas
1,{err_en},{estonian_media},f,t,2026-03-21 12:57:00+00,2026-03-21 12:57:00+00,,"31 Estonian MPs back US, Israeli action against Iran"
1,{postimees_rus},{estonian_media},f,t,2026-03-21 12:30:49+00,2026-03-21 12:30:49+00,,Более половины работников в Эстонии пережили выгорание
1,{kommersant},{russian_state},t,f,2026-03-21 12:14:37+00,2026-03-21 12:14:37+00,,17-летнюю петербурженку арестовали по делу об убийстве подростка в Ленобласти
1,{lsm_rus},{baltic_media},f,t,2026-03-21 11:57:00+00,2026-03-21 11:57:00+00,,Что такое центр и периферия в искусстве? Беседа о культуре в регионах с Тиной Петерсоне и Элиной Вейнштейн
1,{tass_ru},{russian_state},t,f,2026-03-21 11:56:05+00,2026-03-21 11:56:05+00,,"Офис Орбана: атака Украины на ""Турецкий поток"" станет нападением на страну НАТО"
1,{postimees_rus},{estonian_media},f,t,2026-03-21 11:53:19+00,2026-03-21 11:53:19+00,,"ИНТЕРВЬЮ ⟩ Алар Карис о новом киногородке: в Голливуде технику поднимают вручную, в Йыхви планируется техническое решение"
1,{mke_ee},{russian_language_ee},f,f,2026-03-21 11:40:50+00,2026-03-21 11:40:50+00,,Паэт: в странах Северной Европы вырос интерес к вступлению в ЕС
